Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
69.9654,12828,100,72.17
69.9828,12828,100,70.17
70.0003,12828,100,70.79
70.0177,12828,100,72.39
70.0351,12828,100,72.15
70.0527,12828,100,70.63
70.0702,12828,99,71.93
70.0876,12828,100,72.61
70.1050,12828,100,70.06
70.1225,12828,100,72.88
70.1400,12828,100,69.85
70.1574,12828,100,70.92
70.1750,12828,100,71.29
70.1924,12828,100,68.58
70.2099,12828,100,71.82
70.2273,12828,100,71.79
70.2448,12828,100,71.99
70.2623,12828,100,71.85
70.2797,12828,100,70.41
70.2972,12828,100,72.00
70.3146,12828,100,70.43
70.3322,12828,100,72.11
70.3496,12828,100,71.40
70.3673,12828,100,71.86
70.3847,12828,100,71.60
70.4022,12828,100,70.02
70.4196,12828,100,70.93
70.4370,12828,100,70.61
70.4544,12828,100,71.38
70.4717,12828,100,70.15
70.4892,12828,100,70.82
70.5067,12828,99,71.85
70.5241,12828,100,71.49
70.5418,12828,100,70.37
70.5593,12828,100,71.07
70.5767,12828,99,69.89
70.5941,12828,100,72.01
70.6115,12828,100,71.08
70.6289,12828,100,71.43
70.6464,12828,100,70.21
70.6638,12828,100,71.63
70.6813,12828,100,70.92
70.6987,12828,100,71.67
70.7163,12828,100,71.11
70.7337,12828,100,70.14
70.7512,12828,100,70.25
70.7686,12828,100,72.48
70.7861,12828,100,72.23
70.8036,12828,100,70.81
70.8210,12828,100,71.38
70.8386,12828,100,71.99
70.8560,12828,100,70.90
70.8738,12828,100,71.94
70.8912,12828,100,70.58
70.9086,12828,100,71.27
70.9264,12828,100,70.14
70.9438,12828,99,69.96
70.9613,12828,100,71.49
70.9787,12828,100,71.94
70.9962,12828,100,71.55
71.0140,12828,100,71.31
71.0314,12828,100,72.18
71.0496,12828,100,71.12
71.0674,12828,100,71.56
71.0849,12828,100,70.69
71.1026,12828,100,70.91
71.1208,12828,100,71.59
71.1383,12828,100,69.36
71.1560,12828,100,70.81
71.1738,12828,99,70.27
71.1914,12828,100,70.93
71.2094,12828,100,72.68
71.2268,12828,100,71.58
71.2443,12828,100,70.47
71.2626,12828,99,71.32
71.2804,12828,100,71.29
71.2982,12828,100,69.29
71.3159,12828,100,71.61
71.3334,12828,99,70.52
71.3512,12828,100,72.01
71.3686,12828,100,70.36
71.3861,12828,100,71.77
71.4038,12828,100,70.76
71.4219,12828,100,71.67
71.4394,12828,100,72.76
71.4571,12828,100,71.79
71.4749,12828,100,71.59
71.4923,12828,100,70.79
71.5103,12828,100,71.19
71.5278,12828,100,71.06
71.5452,12828,100,70.76
71.5630,10458,99,70.81
71.5807,10174,99,68.21
71.5985,10174,0,31.63
71.6165,10174,0,31.17
71.6346,10174,0,31.19
71.6523,10174,0,31.19
71.6698,10174,0,31.04
71.6875,10174,0,30.97
71.7055,10174,0,30.97
71.7235,10174,0,31.01
71.7418,10174,0,30.81
71.7601,10174,0,30.79
