Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
69.5262,5519,100,30.32
69.5436,5519,100,30.27
69.5611,5519,100,30.15
69.5787,5519,100,31.89
69.5960,5519,100,30.21
69.6134,5519,100,29.98
69.6308,5519,100,29.89
69.6481,5519,100,30.47
69.6655,5519,100,39.85
69.6831,5519,100,30.46
69.7006,5519,100,30.49
69.7179,5519,100,30.35
69.7351,5519,100,30.37
69.7525,5519,100,30.44
69.7700,5519,100,30.44
69.7876,5519,100,30.39
69.8049,5519,100,30.39
69.8222,5519,100,30.44
69.8395,5519,100,30.40
69.8570,5519,0,29.55
