Time_Minutes,Memory_Used_MiB,GPU_Utilization_Pct,Power_Watts
70.0013,19128,100,71.86
70.0189,19128,100,69.36
70.0364,19128,100,79.13
70.0542,19128,100,69.99
70.0720,19128,100,70.39
70.0894,19128,100,65.40
70.1071,19128,100,77.25
70.1246,19128,100,69.78
70.1422,19128,100,69.83
70.1599,19128,100,68.87
70.1776,19128,100,71.63
70.1954,19128,100,70.43
70.2131,19128,100,71.50
70.2309,19128,100,71.56
70.2490,19128,100,71.42
70.2666,19128,100,71.97
70.2843,19128,100,69.62
70.3018,19128,100,77.49
70.3192,19128,100,71.36
70.3366,19128,100,70.03
70.3544,19128,100,74.56
70.3720,19128,100,69.09
70.3899,19128,100,74.43
70.4077,19128,100,75.13
70.4255,19128,100,71.09
70.4429,19128,100,75.88
70.4604,19128,100,74.38
70.4783,19128,100,74.40
70.4963,19128,100,69.74
70.5138,19128,100,68.90
70.5319,19128,100,71.40
70.5493,19128,100,67.96
70.5669,19128,100,69.09
70.5847,19128,100,70.15
70.6027,19128,100,71.20
70.6201,19128,100,73.03
70.6383,19128,100,70.42
70.6560,19128,100,71.73
70.6734,19128,100,70.79
70.6908,19128,100,73.33
70.7087,19128,100,70.86
70.7262,19128,100,73.74
70.7438,19128,100,69.11
70.7614,19128,100,67.17
70.7788,19128,100,71.16
70.7962,19128,100,75.43
70.8140,19128,100,72.83
70.8315,19128,100,70.97
70.8490,19128,100,70.10
70.8664,19128,100,76.08
70.8839,19128,100,70.61
70.9014,19128,100,71.29
70.9189,19128,100,77.28
70.9367,19128,100,71.67
70.9541,19128,100,73.53
70.9720,19128,100,71.31
70.9895,19128,100,73.42
71.0071,19128,100,72.30
71.0245,19128,100,78.14
71.0419,19128,100,69.61
71.0595,19128,100,68.90
71.0768,19128,100,70.49
71.0944,19128,100,71.13
71.1118,19128,100,75.15
71.1293,19128,100,68.12
71.1472,19128,100,70.45
71.1645,19128,100,71.06
71.1823,19128,100,71.07
71.2006,19128,100,70.28
71.2183,19128,100,66.54
71.2362,19128,100,73.63
71.2539,19128,100,72.29
71.2713,19128,100,69.66
71.2887,19128,100,69.90
71.3070,19128,100,72.38
71.3245,19128,100,69.44
71.3423,19128,100,66.50
71.3601,19128,100,68.49
71.3775,19128,100,71.33
71.3949,19128,100,69.04
71.4124,19128,100,71.16
71.4307,19128,100,72.74
71.4488,19128,100,74.26
71.4663,19128,100,73.12
71.4841,19128,100,71.67
71.5016,19128,100,72.33
71.5190,19128,100,75.84
71.5364,19128,100,70.37
71.5538,19128,100,72.50
71.5716,19128,100,71.75
71.5894,19128,100,79.26
71.6068,19128,100,74.66
71.6246,19128,99,73.24
71.6420,19128,100,68.82
71.6594,19128,100,74.68
71.6770,19128,100,72.90
71.6944,19128,100,68.39
71.7118,19128,100,72.03
71.7297,19128,100,76.76
71.7475,19128,100,67.91
71.7656,19128,100,71.49
71.7830,19128,100,71.18
71.8011,19128,100,71.75
71.8185,19128,100,67.17
71.8364,19128,100,73.03
71.8538,19128,100,67.65
71.8716,19128,100,71.11
71.8891,19128,100,67.41
71.9067,19128,100,70.35
71.9242,19128,100,69.82
71.9416,19128,100,68.02
71.9592,19128,100,74.71
71.9772,19128,100,75.15
71.9947,19128,100,69.86
72.0127,19128,100,73.12
72.0302,19128,100,75.40
72.0478,19128,100,69.92
72.0657,19128,100,72.08
72.0836,19128,100,75.83
72.1010,19128,100,72.86
72.1184,19128,100,72.92
72.1366,19128,100,71.83
72.1547,19128,100,73.21
72.1726,19128,100,80.19
72.1900,19128,100,71.67
72.2082,19128,100,70.48
72.2258,19128,100,71.86
72.2436,19128,100,72.64
72.2613,19128,100,66.53
72.2789,19128,100,71.37
72.2965,19128,100,73.69
72.3140,19128,100,75.58
72.3316,19128,100,70.63
72.3493,19128,100,70.86
72.3668,19128,100,71.48
72.3847,19128,100,72.96
72.4022,19128,100,72.99
72.4198,19128,100,70.87
72.4373,19128,99,70.01
72.4552,19128,100,71.52
72.4729,19128,100,67.96
72.4904,19128,100,71.01
72.5078,19128,100,69.88
72.5253,19128,100,73.63
72.5430,19128,100,73.26
72.5603,19128,100,74.04
72.5779,19128,100,72.43
72.5955,19128,100,71.58
72.6135,19128,100,69.59
72.6313,19128,100,65.05
72.6489,19128,100,71.08
72.6669,19128,100,69.34
72.6846,19128,100,72.64
72.7021,19128,100,77.42
72.7199,19128,100,70.16
72.7375,19128,100,76.19
72.7551,19128,100,74.03
72.7730,19128,100,74.46
72.7910,19128,100,74.16
72.8089,19128,100,72.51
72.8264,19128,100,71.79
72.8444,19128,100,70.20
72.8618,19128,100,74.45
72.8796,19128,100,74.32
72.8973,19128,100,71.49
72.9149,19128,100,70.72
72.9329,19128,100,67.38
72.9506,19128,100,76.14
72.9681,19128,100,69.10
72.9855,19128,100,73.07
73.0029,19128,100,69.69
73.0208,19128,100,73.48
73.0381,19128,100,69.24
73.0562,19128,100,68.00
73.0741,19128,100,68.13
73.0923,19128,100,70.66
73.1097,19128,100,72.47
73.1271,19128,100,68.62
73.1450,19128,100,72.78
73.1624,19128,100,75.81
73.1806,19128,100,73.82
73.1989,19128,100,77.00
73.2163,19128,100,75.61
73.2338,19128,100,71.08
73.2513,19128,100,67.38
73.2687,19128,100,69.57
73.2861,19128,100,71.92
73.3037,19128,100,71.57
73.3218,19128,100,72.86
73.3392,19128,100,78.91
73.3566,19128,100,74.34
73.3747,19128,100,74.40
73.3925,19128,100,73.09
73.4100,19128,100,67.27
73.4275,19128,100,75.12
73.4450,19128,100,74.97
73.4624,19128,100,72.34
73.4807,19128,100,70.13
73.4985,19128,100,73.41
73.5159,19128,100,68.60
73.5333,19128,100,70.51
73.5509,19128,100,69.21
73.5683,19128,100,68.83
73.5857,19128,100,67.59
73.6031,19128,99,76.34
73.6208,19128,100,73.68
73.6385,19128,100,72.86
73.6559,19128,100,73.09
73.6733,19128,100,73.05
73.6910,19128,100,72.06
73.7089,19128,100,78.75
73.7263,19128,100,73.34
73.7439,19128,100,72.80
73.7618,19128,100,66.96
73.7792,19128,100,73.61
73.7967,19128,100,71.07
73.8141,19128,100,71.20
73.8316,19128,100,72.88
73.8492,19128,100,74.29
73.8669,19128,100,69.94
73.8850,19128,100,72.97
73.9028,19128,100,69.77
73.9201,19128,100,71.91
73.9382,19128,100,75.41
73.9563,19128,100,71.62
73.9739,19128,100,72.82
73.9920,19128,100,68.86
74.0098,19128,100,65.91
74.0275,19128,100,71.81
74.0453,19128,99,70.67
74.0627,19128,100,71.34
74.0808,19128,100,71.57
74.0983,19128,100,75.36
74.1161,19128,100,70.59
74.1335,19128,100,72.26
74.1516,19128,100,70.57
74.1691,19128,100,69.88
74.1865,19128,100,67.74
74.2039,19128,100,69.04
74.2217,19128,100,69.09
74.2395,19128,100,68.75
74.2573,19128,100,72.58
74.2749,19128,100,71.74
74.2924,19128,100,69.43
74.3098,19128,100,67.56
74.3272,19128,100,70.01
74.3447,19128,100,69.36
74.3627,19128,100,65.83
74.3803,19128,100,74.36
74.3977,19128,100,69.21
74.4153,19128,100,75.33
74.4330,19128,100,72.65
74.4505,19128,100,70.75
74.4680,19128,100,70.76
74.4854,19128,100,71.81
74.5030,19128,100,72.66
74.5207,19128,100,72.18
74.5381,19128,100,71.78
74.5559,19128,100,72.22
74.5733,19128,100,73.98
74.5907,19128,100,70.29
74.6081,19128,100,73.35
74.6256,19128,100,71.33
74.6430,19128,100,70.75
74.6606,19128,100,77.96
74.6780,19128,100,68.45
74.6956,19128,100,72.38
74.7130,19128,100,68.86
74.7305,19128,100,72.02
74.7479,19128,100,70.58
74.7654,19128,100,74.32
74.7829,19128,100,72.94
74.8005,19128,100,73.85
74.8180,19128,100,73.00
74.8354,19128,100,73.85
74.8532,19128,100,70.85
74.8706,19128,100,72.52
74.8880,19128,100,70.66
74.9055,19128,100,77.21
74.9229,19128,100,70.37
74.9404,19128,100,71.09
74.9578,19128,100,70.77
74.9753,19128,100,69.81
74.9927,19128,100,71.81
75.0103,19128,100,70.92
75.0276,19128,100,69.49
75.0452,19128,100,73.85
75.0626,19128,100,74.88
75.0800,19128,100,74.25
75.0974,19128,100,74.40
75.1149,19128,100,74.44
75.1324,19128,100,70.54
75.1497,19128,100,72.22
75.1671,19128,100,73.49
75.1846,19128,100,74.19
75.2021,19128,100,67.71
75.2195,19128,100,72.71
75.2370,19128,100,68.71
75.2546,19128,100,73.83
75.2721,19128,100,67.08
75.2895,19128,100,72.85
75.3070,19128,100,67.21
75.3246,19128,100,70.98
75.3420,19128,100,69.64
75.3594,19128,100,71.96
75.3768,19128,100,73.51
75.3942,19128,100,75.61
75.4118,19128,100,73.39
75.4295,19128,100,70.70
75.4470,19128,100,75.15
75.4645,19128,100,70.84
75.4823,19128,100,74.78
75.4998,19128,100,75.38
75.5173,19128,100,71.76
75.5347,19128,100,74.16
75.5521,19128,100,69.66
75.5697,19128,100,71.87
75.5871,19128,100,73.13
75.6045,19128,100,72.24
75.6220,19128,100,65.74
75.6394,19128,100,68.12
75.6569,19128,100,70.37
75.6744,19128,100,72.73
75.6918,19128,100,74.09
75.7092,19128,100,68.43
75.7266,19128,100,70.72
75.7442,19128,100,67.27
75.7619,19128,100,69.78
75.7793,19128,100,72.40
75.7967,19128,100,66.63
75.8141,19128,100,67.97
75.8316,19128,100,71.95
75.8492,19128,100,71.02
75.8666,19128,100,72.60
75.8841,19128,100,73.72
75.9016,19128,100,68.72
75.9192,19128,100,70.91
75.9369,19128,100,74.80
75.9543,19128,100,73.79
75.9719,19128,100,71.16
75.9894,19128,100,72.17
76.0069,19128,100,68.17
76.0244,19128,100,72.92
76.0419,19128,100,74.36
76.0594,19128,100,71.45
76.0768,19128,100,73.67
76.0942,19128,100,66.54
76.1116,19128,100,75.15
76.1290,19128,100,71.09
76.1464,19128,100,75.14
76.1638,19128,100,70.89
76.1812,19128,100,70.26
76.1990,19128,100,68.09
76.2165,19128,100,72.19
76.2341,19128,100,71.37
76.2515,19128,100,74.14
76.2692,19128,100,71.76
76.2866,19128,100,72.85
76.3040,19128,100,73.82
76.3217,19128,100,75.65
76.3390,19128,100,66.05
76.3564,19128,100,73.66
76.3739,19128,100,70.36
76.3913,19128,100,69.33
76.4087,19128,100,71.42
76.4262,19128,100,76.48
76.4436,19128,100,71.17
76.4610,19128,100,71.16
76.4786,19128,100,76.03
76.4960,19128,100,71.07
76.5135,19128,100,70.75
76.5309,19128,100,71.87
76.5483,19128,100,73.85
76.5659,19128,100,72.73
76.5833,19128,100,71.34
76.6008,19128,100,71.86
76.6181,19128,100,70.03
76.6355,19128,100,68.24
76.6530,19128,100,72.29
76.6706,19128,100,71.47
76.6882,19128,100,75.18
76.7057,19128,100,71.04
76.7232,19128,100,71.27
76.7406,19128,100,73.35
76.7582,19128,100,71.80
76.7759,19128,100,74.81
76.7933,19128,100,71.73
76.8107,19128,100,73.87
76.8283,19128,100,68.97
76.8457,19128,100,69.46
76.8633,19128,100,69.51
76.8808,19128,100,67.60
76.8984,19128,100,74.87
76.9159,19128,100,75.73
76.9335,19128,100,71.04
76.9510,19128,100,74.88
76.9685,19128,100,69.77
76.9859,19128,100,73.84
77.0033,19128,100,72.53
77.0208,19128,100,69.14
77.0382,19128,100,70.90
77.0556,19128,100,70.64
77.0732,19128,100,69.40
77.0908,19128,100,69.28
77.1081,19128,100,68.51
77.1257,19128,100,72.77
77.1431,19128,100,70.23
77.1609,19128,100,68.06
77.1783,19128,100,68.50
77.1957,19128,100,73.08
77.2132,19128,100,75.23
77.2308,19128,100,68.82
77.2482,19128,100,67.44
77.2657,19128,100,71.84
77.2831,19128,100,74.24
77.3005,19128,100,74.26
77.3179,19128,100,73.46
77.3353,19128,100,71.65
77.3528,19128,100,74.66
77.3702,19128,100,72.16
77.3877,19128,100,71.96
77.4052,19128,100,69.08
77.4226,19128,100,74.05
77.4402,19128,100,72.13
77.4577,19128,100,69.79
77.4751,19128,100,73.18
77.4925,19128,100,74.46
77.5100,19128,100,73.22
77.5273,19128,100,69.51
77.5447,19128,100,72.33
77.5623,19128,100,76.17
77.5797,19128,100,71.55
77.5972,19128,100,72.06
77.6149,19128,100,75.38
77.6323,19128,100,71.83
77.6498,19128,100,71.22
77.6675,19128,100,71.82
77.6851,19128,99,72.27
77.7025,19128,100,73.33
77.7200,19128,100,74.81
77.7375,19128,100,73.37
77.7550,19128,100,75.49
77.7724,19128,100,71.36
77.7900,19128,100,71.11
77.8077,19128,100,72.82
77.8251,19128,100,68.28
77.8426,19128,100,76.53
77.8600,19128,100,67.61
77.8775,19128,100,74.39
77.8949,19128,100,69.78
77.9124,19128,100,66.72
77.9299,19128,100,75.46
77.9473,19128,100,66.36
77.9649,19128,100,72.73
77.9823,19128,100,72.79
77.9999,19128,100,72.31
78.0175,19128,100,69.98
78.0349,19128,100,72.58
78.0523,19128,100,68.60
78.0698,19128,100,72.93
78.0873,19128,100,74.73
78.1048,19128,100,70.06
78.1224,19128,100,71.53
78.1397,19128,100,75.64
78.1572,19128,100,74.01
78.1746,19128,100,70.57
78.1922,19128,99,70.18
78.2097,19128,100,73.12
78.2271,19128,100,74.07
78.2448,19128,100,71.82
78.2624,19128,100,66.71
78.2798,19128,100,69.82
78.2972,19128,100,67.28
78.3151,19128,100,71.15
78.3325,19128,100,70.22
78.3499,19128,100,72.05
78.3673,19128,100,76.22
78.3848,19128,100,74.86
78.4022,19128,100,71.09
78.4199,19128,100,71.59
78.4372,19128,100,70.78
78.4546,19128,100,74.78
78.4720,19128,100,71.58
78.4894,19128,100,71.10
78.5070,19128,100,70.89
78.5246,19128,100,73.46
78.5419,19128,100,69.74
78.5597,19128,100,73.79
78.5772,19128,100,72.79
78.5946,19128,100,70.75
78.6120,19128,100,69.69
78.6294,19128,100,73.26
78.6471,19128,100,69.51
78.6647,19128,100,70.99
78.6824,19128,100,71.44
78.6999,19128,100,75.19
78.7174,19128,100,67.59
78.7353,19128,100,70.30
78.7527,19128,100,71.25
78.7702,19128,100,73.07
78.7876,19128,100,70.00
78.8052,19128,99,69.96
78.8227,19128,100,70.96
78.8401,19128,100,69.66
78.8575,19128,100,68.70
78.8749,19128,100,68.12
78.8924,19128,100,76.54
78.9099,19128,100,75.58
78.9274,19128,100,68.34
78.9450,19128,100,75.81
78.9625,19128,100,71.40
78.9799,19128,100,67.86
78.9974,19128,100,71.72
79.0148,19128,100,67.98
79.0324,19128,100,70.47
79.0498,19128,100,68.83
79.0672,19128,100,72.20
79.0846,19128,100,71.59
79.1020,19128,100,67.78
79.1194,19128,100,67.21
79.1369,19128,100,74.52
79.1544,19128,100,72.64
79.1718,19128,100,68.35
79.1894,19128,100,72.79
79.2068,19128,100,72.12
79.2242,19128,100,74.75
79.2418,19128,100,74.22
79.2592,19128,100,72.27
79.2767,19128,100,69.79
79.2941,19128,100,73.81
79.3116,19128,100,68.33
79.3290,19128,100,72.43
79.3464,19128,100,67.13
79.3641,19128,100,69.58
79.3816,19128,100,71.05
79.3992,19128,100,69.72
79.4166,19128,100,75.36
79.4340,19128,100,69.41
79.4515,19128,100,73.40
79.4690,19128,100,76.14
79.4864,19128,100,74.01
79.5038,19128,100,72.11
79.5214,19128,100,77.11
79.5388,19128,100,71.62
79.5563,19128,100,71.76
79.5737,19128,100,69.35
79.5913,19128,100,69.07
79.6087,19128,100,73.14
79.6262,19128,100,71.19
79.6440,19128,100,73.36
79.6619,19128,100,68.34
79.6795,19128,100,66.46
79.6977,19128,100,64.92
79.7152,19128,100,71.16
79.7326,19128,100,69.11
79.7500,19128,100,70.10
79.7677,19128,100,71.83
79.7851,19128,100,70.50
79.8026,19128,100,75.49
79.8203,19128,100,70.08
79.8380,19128,100,68.57
79.8562,19128,100,72.84
79.8738,19128,100,72.23
79.8918,19128,100,69.66
79.9092,19128,100,71.29
79.9272,19128,100,74.96
79.9446,19128,100,76.76
79.9625,19128,100,73.46
79.9800,19128,100,71.99
79.9975,19128,100,70.82
80.0149,19128,100,77.32
80.0327,19128,100,69.94
80.0504,19128,100,70.12
80.0678,19128,100,75.41
80.0852,19128,100,71.39
80.1027,19128,100,70.54
80.1207,19128,100,72.80
80.1381,19128,100,76.66
80.1556,19128,100,72.13
80.1730,19128,100,67.60
80.1904,19128,100,72.47
80.2082,19128,100,70.11
80.2257,19128,100,71.49
80.2431,19128,100,69.11
80.2609,19128,100,68.65
80.2786,19128,100,69.87
80.2964,19128,100,70.91
80.3145,19128,100,68.17
80.3319,19128,100,73.50
80.3499,19128,100,67.26
80.3676,19128,100,71.27
80.3852,19128,100,73.69
80.4027,19128,100,70.49
80.4201,19128,100,76.06
80.4383,19128,100,71.03
80.4559,19128,100,69.51
80.4737,19128,100,69.70
80.4911,19128,100,72.83
80.5085,19128,100,70.52
80.5264,19128,100,67.51
80.5438,19128,100,70.33
80.5616,19128,100,75.91
80.5791,19128,100,72.86
80.5971,19128,100,68.32
80.6149,19128,100,69.88
80.6329,19128,100,68.31
80.6508,19128,100,72.61
80.6682,19128,100,73.32
80.6856,19128,100,69.79
80.7034,19128,100,73.80
80.7211,19128,100,75.98
80.7389,19128,100,72.47
80.7564,19128,100,69.05
80.7741,19128,100,70.81
80.7918,19128,100,72.99
80.8092,19128,100,72.82
80.8269,19128,100,67.16
80.8445,19128,100,77.02
80.8622,19128,100,70.43
80.8796,19128,100,70.18
80.8970,19128,100,72.10
80.9149,19128,100,75.79
80.9324,19128,100,71.72
80.9501,19128,100,70.84
80.9676,19128,100,70.71
80.9851,19128,100,72.93
81.0025,19128,100,70.39
81.0199,19128,100,69.03
81.0373,19128,100,72.14
81.0548,19128,100,69.82
81.0724,19128,100,74.19
81.0898,19128,100,77.00
81.1077,19128,100,73.47
81.1253,19128,100,70.85
81.1428,19128,100,73.88
81.1602,19128,100,72.72
81.1777,19128,100,71.81
81.1954,19128,100,67.06
81.2131,19128,100,71.69
81.2306,19128,100,69.11
81.2481,19128,100,70.23
81.2659,19128,100,72.85
81.2841,19128,100,73.30
81.3016,19128,100,68.46
81.3195,19128,100,67.33
81.3369,19128,100,71.15
81.3551,19128,100,75.88
81.3733,19128,100,74.81
81.3912,19128,100,70.96
81.4087,19128,100,77.87
81.4262,19128,100,71.62
81.4436,19128,100,67.22
81.4620,19128,100,70.46
81.4794,19128,100,75.72
81.4970,19128,100,73.62
81.5145,19128,100,72.81
81.5328,19128,100,71.70
81.5506,19128,100,77.23
81.5679,19128,100,68.16
81.5854,19128,100,66.43
81.6029,19128,100,72.06
81.6207,19128,100,75.14
81.6387,19128,100,71.95
81.6565,19128,100,70.39
81.6739,19128,100,70.32
81.6913,19128,100,70.45
81.7088,19128,100,70.79
81.7262,19128,99,72.06
81.7442,19128,100,70.85
81.7616,19128,100,68.58
81.7791,19128,100,68.76
81.7968,19128,100,74.47
81.8144,19128,99,70.91
81.8320,19128,100,72.40
81.8495,19128,100,77.30
81.8677,19128,100,73.11
